Medicine Name,"Indications"
Belladonna,"আকস্মিক জ্বর, লাল ত্বক, মাথাব্যথা, সাইনাসের চাপ, উত্তেজনা ও প্রদাহজনিত অবস্থায় ব্যবহৃত।"
Bellis perennis,"পেশী আঘাত, ফোলা, পেশীতে ব্যথা, আঘাতজনিত ফোলা কমাতে ব্যবহৃত।"
Berberis vulgaris,"কিডনি ও মূত্রথলির পাথর, পেশীতে ব্যথা, প্রস্রাবের সমস্যা ও কিডনি সংক্রমণে ব্যবহৃত।"
Bismuthum metallicum,"পাচনতন্ত্রের সমস্যা, গ্যাস্ট্রিক, বমি, কোষ্ঠকাঠিন্য ও পেটের জ্বালা কমাতে ব্যবহৃত।"
Borax,"মুখে ঘা, মুখের জ্বালা, মুখের সংক্রমণ, দাঁতের সমস্যা ও মুখের প্রদাহ কমাতে ব্যবহৃত।"
Bryonia alba,"শুষ্ক কাশি, পেশীতে ব্যথা, জ্বর, শ্বাসকষ্ট, রিউমাটিজম ও ফ্লুতে ব্যবহৃত।"
Bromium,"শ্বাসকষ্ট, শুষ্ক কাশি, শ্বাসনালীতে শুষ্কতা, হাঁপানি ও ফুসফুসের প্রদাহ কমাতে ব্যবহৃত।"
Bufo rana,"স্নায়ুবিক সমস্যা, মাথাব্যথা, মানসিক অস্থিরতা, ঘুমের সমস্যা ও স্নায়ুর দুর্বলতায় ব্যবহৃত।"
Calendula officinalis,"ক্ষত, জখম, সংক্রমণ প্রতিরোধ, ত্বকের ক্ষত সারানো, প্রদাহ ও ক্ষতস্থানে ব্যথা কমাতে ব্যবহৃত।"
Camphora,"ঠান্ডাজনিত অসুস্থতা, শীতলতা, শ্বাসকষ্ট, শীতল ঘাম, শ্বাসনালীতে শুষ্কতা ও জ্বর কমাতে ব্যবহৃত।"
Cantharis vesicatoria,"ইউরিনারি ট্র্যাক্ট ইনফেকশন, প্রস্রাবের সময় জ্বালা, পেশী ব্যথা, পায়খানায় জ্বালা ও সংক্রমণ কমাতে ব্যবহৃত।"
Cannabis indica,"স্নায়ুবিক দুর্বলতা, ক্লান্তি, মানসিক চাপ, ঘুমের সমস্যা ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Capsicum annuum,"ঠান্ডাজনিত জ্বর, শ্বাসকষ্ট, গলা ব্যথা, সর্দি ও কাশি কমাতে ব্যবহৃত।"
Carbo vegetabilis,"দুর্বলতা, শ্বাসকষ্ট, গ্যাস, পেট ফুলে যাওয়া, শ্বাসনালীতে শুষ্কতা ও ক্লান্তি কমাতে ব্যবহৃত।"
Carbolic acid,"সংক্রমণ, ক্ষতস্থানে ব্যথা, প্রদাহ, ফুসফুসের সংক্রমণ ও জ্বর কমাতে ব্যবহৃত।"
Causticum,"পেশী দুর্বলতা, স্নায়ুর সমস্যা, গলা ব্যথা, কণ্ঠস্বর পরিবর্তন ও স্নায়ুবিক ব্যথা কমাতে ব্যবহৃত।"
Cactus grandiflorus,"হৃদরোগ, হৃৎপিণ্ডের ব্যথা, শ্বাসকষ্ট, হৃৎস্পন্দন অস্বাভাবিকতা ও চাপজনিত ব্যথায় ব্যবহৃত।"
Carduus marianus,"লিভারের সমস্যা, পিত্তথলির ব্যথা, পাচনতন্ত্রের সমস্যা ও বিষক্রিয়ায় ব্যবহৃত।"
Cedron,"পেট ব্যথা, গ্যাস, বমি, কৃমি ও পাচনতন্ত্রের অস্বস্তি কমাতে ব্যবহৃত।"
Chamomilla,"শিশুদের দাঁতের ব্যথা, অস্থিরতা, রাগ, অস্বস্তি, দাঁতের সময় ব্যথা ও শিশুদের অস্থিরতায় ব্যবহৃত।"
Chelidonium majus,"লিভারের সমস্যা, পিত্তথলির ব্যথা, পাচনতন্ত্রের সমস্যা, পেট ফোলা ও জন্ডিসে ব্যবহৃত।"
Cina,"পেটের কৃমি, শিশুদের অস্থিরতা, ঘুমের সমস্যা, অজ্ঞানতা ও বমি কমাতে ব্যবহৃত।"
Cicuta virosa,"স্নায়ুবিক স্পাসম, পেশীতে টান, মাথাব্যথা, স্নায়ুর দুর্বলতা ও স্পাসম কমাতে ব্যবহৃত।"
Cimicifuga racemosa,"নারীদের মাসিক ব্যথা, পেশীর টান, হরমোনজনিত সমস্যা, মাথাব্যথা ও মাসিক অনিয়মে ব্যবহৃত।"
Cocculus indicus,"মাথা ঘোরা, দুর্বলতা, বমি, যাত্রাবিরতি, মাইগ্রেন, যাত্রাবিরতি থেকে বমি ও দুর্বলতায় ব্যবহৃত।"
Coca,"ক্লান্তি, দুর্বলতা, মাথাব্যথা, শ্বাসকষ্ট, মানসিক চাপ ও স্নায়ুবিক দুর্বলতায় ব্যবহৃত।"
Coffea cruda,"অতিরিক্ত উদ্দীপনা, ঘুমের সমস্যা, উদ্বেগ, স্নায়ুবিক অস্থিরতা ও মাথাব্যথায় ব্যবহৃত।"
Colchicum autumnale,"গাঁটে ব্যথা, স্ফীতি, গুটিকা রোগ, ব্যথা, স্নায়ুবিক ব্যথা ও গাঁটের প্রদাহে ব্যবহৃত।"
Colocynthis citrullus,"পেট ব্যথা, পেটের মেদ, কোষ্ঠকাঠিন্য, গ্যাস, পেট ফোলা ও পেটের মেদজনিত ব্যথায় ব্যবহৃত।"
Conium maculatum,"দুর্বলতা, স্নায়ুর সমস্যা, মাথা ঝিমঝিম, ঘুমের সমস্যা, স্নায়ুবিক দুর্বলতা ও মাথাব্যথায় ব্যবহৃত।"
Croton tiglium,"কোষ্ঠকাঠিন্য, পেট ব্যথা, বিষক্রিয়া, ডায়রিয়া, বমি ও পাচনতন্ত্রের সমস্যা কমাতে ব্যবহৃত।"
Crotalus horridus,"বিষক্রিয়া, স্নায়ুবিক সমস্যা, শ্বাসকষ্ট, বিষাক্ত কামড় ও তীব্র ব্যথায় ব্যবহৃত।"
Cuprum metallicum,"স্নায়ুবিক স্পাসম, পেশীতে টান, মাথাব্যথা, কাঁপুনি, শ্বাসকষ্ট ও স্নায়ুর দুর্বলতায় ব্যবহৃত।"
Digitalis purpurea,"হৃদরোগ, হৃদস্পন্দন অস্বাভাবিকতা, দুর্বলতা, শ্বাসকষ্ট ও হৃৎপিণ্ডের ব্যথায় ব্যবহৃত।"
Dioscorea villosa,"মাসিক ব্যথা, পেশীর টান, নারীর হরমোনজনিত সমস্যা, পেশী ব্যথা ও মাসিক অনিয়মে ব্যবহৃত।"
Diphtherinum,"ডিপথেরিয়া সংক্রমণ, গলা ব্যথা, শ্বাসকষ্ট, কাশি ও সংক্রমণ প্রতিরোধে ব্যবহৃত।"
Drosera rotundifolia,"শুষ্ক কাশি, গলা ব্যথা, রাতে কাশি, শ্বাসকষ্ট ও গলা প্রদাহে ব্যবহৃত।"
Dulcamara,"ঠান্ডাজনিত অসুস্থতা, জ্বর, শীতলতা, শ্বাসকষ্ট, ফুসফুসের প্রদাহ ও ঠান্ডাজনিত ফ্লুতে ব্যবহৃত।"
Echinacea angustifolia,"সংক্রমণ প্রতিরোধ, সর্দি-জ্বর, ফ্লু, ত্বকের সংক্রমণ ও রোগপ্রতিরোধ ক্ষমতা বাড়াতে ব্যবহৃত।"
Equisetum hyemale,"প্রস্রাবের সমস্যা, কিডনি পাথর, প্রস্রাবের সংক্রমণ, প্রস্রাবের ব্যথা ও মূত্রথলির সমস্যা কমাতে ব্যবহৃত।"
Eupatorium perfoliatum,"হাড়ের ব্যথা, জ্বর, ঠান্ডাজনিত অসুস্থতা, ফ্লু, সর্দি-কাশি ও শরীরের ব্যথায় ব্যবহৃত।"
Euphrasia officinalis,"চোখ লাল, চোখে জ্বালা, চোখের সংক্রমণ, চোখের জল পড়া ও চোখের প্রদাহে ব্যবহৃত।"
Ferrum metallicum,"ক্লান্তি, জ্বর, রক্তাল্পতা, দুর্বলতা, শ্বাসকষ্ট ও সংক্রমণে ব্যবহৃত।"
Fluoric acid,"হাড়ের দুর্বলতা, দাঁতের সমস্যা, ত্বকের ফুসকুড়ি, চর্মরোগ ও হাড়ের ব্যথায় ব্যবহৃত।"
Gelsemium sempervirens,"দুর্বলতা, মাথা ভারি, কম্পন, ঠান্ডাজনিত অসুস্থতা, সর্দি-জ্বর, কম্পন ও দুর্বলতায় ব্যবহৃত।"
Glonoine,"মাথাব্যথা, উচ্চ রক্তচাপ, গরম ভাব, হৃদস্পন্দন দ্রুত হওয়া ও স্নায়ুবিক উত্তেজনায় ব্যবহৃত।"
Graphites,"ত্বকের ফুসকুড়ি, চর্মরোগ, কনস্টিপেশন, চুল পড়া ও ত্বকের শুষ্কতায় ব্যবহৃত।"
Guaiacum officinale,"আর্থ্রাইটিস, পেশী ব্যথা, গাঁটের ব্যথা, স্ফীতি ও রিউমাটিজমে ব্যবহৃত।"
Hamamelis virginiana,"রক্তপাত, শিরা প্রদাহ, হেমোরয়েড, পায়ের শিরা ফোলা ও রক্তস্রাব কমাতে ব্যবহৃত।"
Helleborus niger,"মানসিক বিভ্রান্তি, স্নায়ুর দুর্বলতা, মাথাব্যথা, ক্লান্তি ও স্নায়ুবিক সমস্যা কমাতে ব্যবহৃত।"
Hepar sulphuris calcareum,"সংক্রমণ, ফোলা, গলা ব্যথা, ত্বকের প্রদাহ, ক্ষত সারানো ও সংক্রমণ প্রতিরোধে ব্যবহৃত।"
Hippocampus,"স্নায়ুবিক দুর্বলতা, স্মৃতিভ্রংশ, মানসিক ক্লান্তি, স্নায়ুর ব্যথা ও দুর্বলতায় ব্যবহৃত।"
Hyoscyamus niger,"মানসিক অস্থিরতা, উদ্বেগ, ঘুমের সমস্যা, স্নায়ুবিক স্পাসম, মৃগী রোগে ব্যবহৃত।"
Hydrastis canadensis,"পাচনতন্ত্রের সমস্যা, গলাব্যথা, কাশি, শ্বাসকষ্ট, লিভারের দুর্বলতা ও সংক্রমণে ব্যবহৃত।"
Hypericum perforatum,"স্নায়ু আঘাত, পেশী ব্যথা, আঘাতজনিত ক্ষত, স্নায়ুর সংক্রমণ ও ব্যথা কমাতে ব্যবহৃত।"
Ignatia amara,"মানসিক চাপ, বিষণ্ণতা, উদ্বেগ, ঘুমের সমস্যা, হতাশা ও আবেগজনিত সমস্যা কমাতে ব্যবহৃত।"
Iodum,"থাইরয়েড সমস্যা, শ্বাসকষ্ট, গলা ব্যথা, ত্বকের সমস্যা, ওজন কমে যাওয়া ও হাড়ের দুর্বলতায় ব্যবহৃত।"
Ipecacuanha,"বমি, গলা ব্যথা, শ্বাসকষ্ট, শুষ্ক কাশি, পেটের সমস্যা ও ডায়রিয়ায় ব্যবহৃত।"
Iris versicolor,"গলাব্যথা, পেট ব্যথা, পিত্তথলির সমস্যা, পেট ফোলা ও পাচনতন্ত্রের সমস্যা কমাতে ব্যবহৃত।"
Kali bichromicum,"শ্বাসকষ্ট, কাশি, সাইনাসের সমস্যা, গলা ব্যথা, গাঁটে ব্যথা ও স্ফীতি কমাতে ব্যবহৃত।"
Kali bromatum,"স্নায়ুবিক দুর্বলতা, ক্লান্তি, শ্বাসকষ্ট, সাইনাসের সমস্যা, মাথাব্যথা ও স্নায়ুবিক ব্যথায় ব্যবহৃত।"
Kali carbonicum,"শ্বাসকষ্ট, হাঁপানি, পেশী দুর্বলতা, ক্লান্তি, কোষ্ঠকাঠিন্য ও শ্বাসনালীতে প্রদাহ কমাতে ব্যবহৃত।"
Kali cyanatum,"শ্বাসকষ্ট, হাঁপানি, সাইনাসের সমস্যা, শ্বাসনালীতে শুষ্কতা, গলা ব্যথা ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Kali iodide,"গলাব্যথা, সাইনাসের সমস্যা, গলা প্রদাহ, লিম্ফ নোডের ফোলা ও সংক্রমণে ব্যবহৃত।"
Kali muriaticum,"শ্বাসকষ্ট, কাশি, সাইনাসের সমস্যা, গলা ব্যথা, হাঁপানি ও শ্বাসনালীতে প্রদাহ কমাতে ব্যবহৃত।"
Kali phosphoricum,"দুর্বলতা, মানসিক ক্লান্তি, স্নায়ুবিক সমস্যা, ঘুমের সমস্যা ও স্ট্রেস কমাতে ব্যবহৃত।"
Kali sulphuricum,"ত্বকের ফুসকুড়ি, চর্মরোগ, সংক্রমণ, ফুসফুসের প্রদাহ ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Kalmia latifolia,"গাঁটের ব্যথা, স্ফীতি, পেশী দুর্বলতা, রিউমাটিজম ও স্নায়ুবিক ব্যথায় ব্যবহৃত।"
Kreosotum,"দাঁতের ব্যথা, মুখের ঘা, গলা ব্যথা, সংক্রমণ, ত্বকের সমস্যা ও ক্ষত সারাতে ব্যবহৃত।"
Lapis albus,"প্রস্রাবের সমস্যা, প্রস্রাবের সংক্রমণ, পেশী দুর্বলতা, প্রস্রাবের সময় জ্বালা ও সংক্রমণে ব্যবহৃত।"
Lachesis muta,"স্নায়ুবিক সমস্যা, বিষক্রিয়া, রক্তচাপ সমস্যা, মানসিক চাপ, গলা ব্যথা ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Lac caninum,"শ্বাসকষ্ট, হাঁপানি, সর্দি, কাশি, শ্বাসনালীতে প্রদাহ ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Lac defloratum,"শিশুদের দুর্বলতা, পুষ্টিহীনতা, শ্বাসকষ্ট, হাঁপানি ও সর্দি কমাতে ব্যবহৃত।"
Ledum palustre,"আঘাত, পেশী ব্যথা, ফোলা, কামড় ও আঘাতজনিত প্রদাহ কমাতে ব্যবহৃত।"
Lilium tigrinum,"গলাব্যথা, গলা ফোলা, সাইনাসের সমস্যা, গলা প্রদাহ ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Lobelia inflata,"শ্বাসকষ্ট, হাঁপানি, কাশি, শ্বাসনালীতে শুষ্কতা, ফুসফুসের প্রদাহ ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Lycopodium clavatum,"হজমের সমস্যা, গ্যাস, কোষ্ঠকাঠিন্য, দুর্বলতা, মাথাব্যথা ও স্নায়ুবিক সমস্যা কমাতে ব্যবহৃত।"
Lyssin,"হাইড্রোফোবিয়া (কুকুর কামড়ের ভয়), স্নায়ুবিক সমস্যা ও সংক্রমণ প্রতিরোধে ব্যবহৃত।"
Magnesia phosphorica,"পেশী টান, পেট ব্যথা, গ্যাস, কোষ্ঠকাঠিন্য, মাসিক ব্যথা ও পেশী স্পাসম কমাতে ব্যবহৃত।"
Magnesium carbonicum,"পেশী দুর্বলতা, ক্লান্তি, মাথাব্যথা, স্নায়ুবিক সমস্যা ও কোষ্ঠকাঠিন্য কমাতে ব্যবহৃত।"
Medorrhinum,"যৌন সংক্রমণ, প্রস্রাবের সমস্যা, স্নায়ুবিক দুর্বলতা, ক্লান্তি ও সংক্রমণ প্রতিরোধে ব্যবহৃত।"
Mercurius solubilis,"গলা ব্যথা, মুখে ঘা, সংক্রমণ, শ্বাসকষ্ট, ঘাম বেশি হওয়া ও মানসিক অস্থিরতায় ব্যবহৃত।"
Mercurius corrosivus,"তীব্র গলা ব্যথা, মুখে ক্ষত, সংক্রমণ, ফুসফুসের প্রদাহ ও জ্বর কমাতে ব্যবহৃত।"
Mercurius sulphuratus,"ত্বকের ফুসকুড়ি, সংক্রমণ, মুখে ক্ষত, গলা ব্যথা ও প্রদাহ কমাতে ব্যবহৃত।"
Mezereum,"ত্বকের ফুসকুড়ি, ফোলা, চর্মরোগ, সংক্রমণ ও ত্বকের জ্বালা কমাতে ব্যবহৃত।"
Millefolium,"রক্তপাত, হেমোরয়েড, ক্ষত সারানো, সংক্রমণ প্রতিরোধ ও রক্তস্রাব কমাতে ব্যবহৃত।"
Murex purpurea,"গলা ব্যথা, শ্বাসকষ্ট, কাশি, শ্বাসনালীতে প্রদাহ ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Mygale lasiodora,"স্নায়ুবিক ব্যথা, পেশী স্পাসম, মাথাব্যথা, স্নায়ুর দুর্বলতা ও কম্পন কমাতে ব্যবহৃত।"
Naja tripudians,"বিষক্রিয়া, স্নায়ুবিক সমস্যা, শ্বাসকষ্ট, বিষাক্ত কামড় ও তীব্র ব্যথায় ব্যবহৃত।"
Natrum muriaticum,"মানসিক চাপ, বিষণ্ণতা, মাথাব্যথা, সর্দি, ত্বকের সমস্যা ও ক্লান্তি কমাতে ব্যবহৃত।"
Natrum phosphoricum,"পেটের অম্লতা, গ্যাস, কোষ্ঠকাঠিন্য, হজমের সমস্যা ও পেট ফোলা কমাতে ব্যবহৃত।"
Natrum sulphuricum,"ফুসফুসের প্রদাহ, শ্বাসকষ্ট, সর্দি, কাশি ও শ্বাসনালীতে প্রদাহ কমাতে ব্যবহৃত।"
Nux vomica,"হজমের সমস্যা, কোষ্ঠকাঠিন্য, অতিরিক্ত মদ্যপানজনিত সমস্যা, মাথাব্যথা, রাগ ও অস্থিরতায় ব্যবহৃত।"
Nitric acid,"বিষক্রিয়া, ত্বকের ক্ষত, সংক্রমণ, গলাব্যথা ও গাঁটের ব্যথায় ব্যবহৃত।"
Nitrum,"ক্লান্তি, দুর্বলতা, মাথাব্যথা, স্নায়ুবিক সমস্যা ও মানসিক চাপ কমাতে ব্যবহৃত।"
Ocimum sanctum,"শ্বাসকষ্ট, কাশি, সর্দি, শ্বাসনালীতে প্রদাহ, ফুসফুসের সংক্রমণ ও সর্দি কমাতে ব্যবহৃত।"
Opium,"ঘুমের সমস্যা, মানসিক চাপ, কষ্টকর ব্যথা, স্নায়ুবিক দুর্বলতা ও বিষণ্ণতায় ব্যবহৃত।"
Phosphorus,"শ্বাসকষ্ট, ফুসফুসের সংক্রমণ, দুর্বলতা, মাথাব্যথা, গলা ব্যথা ও জ্বর কমাতে ব্যবহৃত।"
Phytolacca decandra,"গলা ব্যথা, গলাব্যথা, সাইনাসের সমস্যা, পেশী ব্যথা ও মাসিক ব্যথায় ব্যবহৃত।"
Plumbum metallicum,"স্নায়ুবিক দুর্বলতা, মাথাব্যথা, পেশী দুর্বলতা, কম্পন ও স্নায়ুর ব্যথায় ব্যবহৃত।"
